stop_id,route_id,bus_per_hour,stop_lat,stop_lon
2289,47,5.285714285714286,45.5341517743,4.5950350063
2290,47,5.714285714285714,45.5343573132,4.59510744
1572,48,0.5,45.4982578757,4.5546765554
1573,48,0.6428571428571429,45.4978662308,4.5576298406
1574,48,0.47619047619047616,45.4980448421,4.5545272348
1575,48,1.1785714285714286,45.4980614676,4.5586742807
1576,48,0.5,45.4966112652,4.5560181659
1577,48,0.47619047619047616,45.496725377,4.5561635163
1605,48,0.5,45.5015952384,4.5529419371
1606,48,0.47619047619047616,45.5016652871,4.5525863941
1607,48,0.47619047619047616,45.5032268719,4.5505372283
1608,48,0.5,45.5034656226,4.5507515709
1609,48,0.6428571428571429,45.4997342942,4.5596373811
1610,48,1.1785714285714286,45.5006278019,4.5604156058
1626,48,0.5,45.5062190443,4.5453197765
1627,48,0.05952380952380952,45.5081033315,4.5451518879
1628,48,0.47619047619047616,45.5060831422,4.5453655424
1629,48,0.47619047619047616,45.5054462694,4.5534419471
1630,48,0.5,45.5054889503,4.5535588516
1631,48,1.2857142857142858,45.5059938474,4.5666344094
1632,48,1.4285714285714286,45.506269814,4.5667863382
1633,48,1.1785714285714286,45.5042331244,4.5651170866
1634,48,0.6428571428571429,45.5045193605,4.5652054221
1640,48,0.35714285714285715,45.5010632822,4.5733209221
1640,49,0.32142857142857145,45.5010632822,4.5733209221
1641,48,0.8333333333333334,45.5011968925,4.5733903203
1641,49,0.47619047619047616,45.5011968925,4.5733903203
1643,48,1.5476190476190477,45.4988620922,4.5726815468
1643,49,0.8333333333333334,45.4988620922,4.5726815468
1655,48,0.5357142857142857,45.5084875116,4.5416472906
1656,48,1.1904761904761905,45.5082439499,4.5416759719
1657,48,0.17857142857142858,45.5080321475,4.5451106441
1658,48,0.05952380952380952,45.511025975,4.5493648261
1659,48,0.17857142857142858,45.5108834768,4.548834304
1660,48,0.05952380952380952,45.5088842057,4.5611446389
1661,48,0.17857142857142858,45.5089666671,4.5610711582
1662,48,0.05952380952380952,45.5122175849,4.5559921133
1663,48,0.17857142857142858,45.5122622946,4.5560067097
1664,48,0.05952380952380952,45.5105567793,4.5571414485
1665,48,0.17857142857142858,45.51051903,4.5572295342
1686,48,1.1904761904761905,45.5147264504,4.5433683926
1687,48,0.5357142857142857,45.5154772377,4.5427198995
1688,48,0.05952380952380952,45.5150926437,4.5594103517
1689,48,0.17857142857142858,45.515102908,4.5593467574
1749,48,0.11904761904761904,45.5229712806,4.5414955525
1750,48,0.47619047619047616,45.5228433632,4.5415928729
1751,48,0.5357142857142857,45.5228959784,4.5393800288
1752,48,1.1904761904761905,45.5229759055,4.539434428
1786,48,0.42857142857142855,45.5279036327,4.5027931798
1787,48,0.4166666666666667,45.5278496751,4.5027910641
1788,48,0.4166666666666667,45.529101974,4.5175396694
1789,48,0.42857142857142855,45.5291089707,4.5176423814
1790,48,0.42857142857142855,45.5287372232,4.5237738209
1791,48,0.4166666666666667,45.5287419775,4.5235307251
1792,48,0.05952380952380952,45.5296974867,4.55180293
1793,48,0.17857142857142858,45.5301718088,4.5528463405
1794,48,0.05952380952380952,45.5302951138,4.5593305819
1795,48,0.17857142857142858,45.530120691,4.5595028327
1796,48,0.17857142857142858,45.5283202683,4.5631436932
1797,48,0.05952380952380952,45.5302782453,4.5610841807
1798,48,0.17857142857142858,45.5303761475,4.5611393428
1799,48,0.05952380952380952,45.5283801604,4.5632997613
1819,48,0.05952380952380952,45.5310580156,4.5444433505
1820,48,0.17857142857142858,45.5309483337,4.5445286021
1821,48,0.47619047619047616,45.5342437079,4.554917777
1822,48,0.17857142857142858,45.5321179358,4.5599929729
1823,48,0.05952380952380952,45.5323324,4.5596174422
2028,48,0.9285714285714286,45.5208677307,4.4938500614
2178,48,2.261904761904762,45.518349057,4.5422200583
2265,48,1.4285714285714286,45.5052787107,4.5699973395
2265,49,0.9523809523809523,45.5052787107,4.5699973395
2265,58,0.8333333333333334,45.5052787107,4.5699973395
2265,59,0.42857142857142855,45.5052787107,4.5699973395
1559,49,2.619047619047619,45.4945212592,4.5983170587
1584,49,1.3095238095238095,45.498068825,4.5803791818
1585,49,1.3095238095238095,45.4979817298,4.5806827878
1586,49,1.3095238095238095,45.4968622582,4.5848860463
1587,49,1.3095238095238095,45.4968964379,4.5845291114
1588,49,1.3095238095238095,45.4972007439,4.5886366564
1589,49,1.3095238095238095,45.4971074412,4.58924713
1590,49,1.3095238095238095,45.497315709,4.5936451443
1591,49,1.3095238095238095,45.4974057984,4.5945318496
1592,49,1.3095238095238095,45.4974816103,4.6001274627
1593,49,1.3095238095238095,45.4976799646,4.6001099903
1613,49,1.3095238095238095,45.5020972483,4.5796596229
1614,49,1.3095238095238095,45.5022938031,4.5797315925
1615,49,1.3095238095238095,45.5063824769,4.5760064961
1639,49,1.3095238095238095,45.5059923329,4.5793057319
1644,49,1.3095238095238095,45.5058148234,4.5836631159
1645,49,1.3095238095238095,45.5057683109,4.5841859992
1646,49,1.3095238095238095,45.5074000972,4.5835995746
1647,49,1.3095238095238095,45.5045478773,4.5844563455
1648,49,1.3095238095238095,45.5045864196,4.584329922
2177,49,1.3095238095238095,45.511034672,4.5827745145
1044,50,158.28571428571428,45.4629832825,4.3803553921
1044,52,80.14285714285714,45.4629832825,4.3803553921
1045,50,157.14285714285714,45.4628266571,4.3805542216
1045,52,81.14285714285714,45.4628266571,4.3805542216
1120,50,158.28571428571428,45.4657435096,4.3785262134
1120,52,41.0,45.4657435096,4.3785262134
1121,50,157.14285714285714,45.4657624305,4.3784757551
1121,52,81.14285714285714,45.4657624305,4.3784757551
1121,62,0.16666666666666666,45.4657624305,4.3784757551
1204,50,157.14285714285714,45.4704756075,4.3741731628
1204,52,34.142857142857146,45.4704756075,4.3741731628
1205,50,157.14285714285714,45.4704410334,4.3740951474
1205,52,36.285714285714285,45.4704410334,4.3740951474
1290,50,157.14285714285714,45.474661179,4.3672026619
1290,52,34.142857142857146,45.474661179,4.3672026619
1293,50,157.14285714285714,45.4745158931,4.3672740743
1293,52,36.285714285714285,45.4745158931,4.3672740743
1294,50,157.14285714285714,45.4730161367,4.3700713633
1294,52,34.142857142857146,45.4730161367,4.3700713633
1295,50,157.14285714285714,45.4728895335,4.3701050807
1295,52,36.285714285714285,45.4728895335,4.3701050807
1364,50,313.0,45.4801622219,4.3640914174
1364,52,1.0,45.4801622219,4.3640914174
1365,50,1.2857142857142858,45.4800616722,4.3641772779
1365,52,69.42857142857143,45.4800616722,4.3641772779
2013,50,158.28571428571428,45.4342050738,4.3886234417
2013,52,80.28571428571429,45.4342050738,4.3886234417
2133,50,157.14285714285714,45.4768966868,4.3645217358
2133,52,36.285714285714285,45.4768966868,4.3645217358
2134,50,157.14285714285714,45.4768597857,4.3645715495
2134,52,34.142857142857146,45.4768597857,4.3645715495
2451,50,157.57142857142858,45.4476109774,4.3848632199
2451,51,75.42857142857143,45.4476109774,4.3848632199
2457,50,157.57142857142858,45.4503631662,4.3839678285
2457,51,75.42857142857143,45.4503631662,4.3839678285
2463,50,158.28571428571428,45.4595597715,4.3815460476
2463,52,80.14285714285714,45.4595597715,4.3815460476
2464,50,157.57142857142858,45.4595254366,4.3814552639
2464,52,81.14285714285714,45.4595254366,4.3814552639
257,50,314.7142857142857,45.4084509645,4.3831462416
285,50,157.57142857142858,45.4123790637,4.3907403845
287,50,157.14285714285714,45.4125705648,4.391092468
289,50,157.14285714285714,45.4095511592,4.386943126
290,50,157.57142857142858,45.4096148142,4.3869071545
328,50,1.1428571428571428,45.4152867897,4.3941065642
328,52,162.28571428571428,45.4152867897,4.3941065642
335,50,157.14285714285714,45.415715532,4.3933047256
367,50,157.57142857142858,45.4193422654,4.3928133243
367,52,82.0,45.4193422654,4.3928133243
368,50,158.28571428571428,45.4194942062,4.3928700825
368,52,80.28571428571429,45.4194942062,4.3928700825
414,50,158.28571428571428,45.4266864859,4.39081128
414,52,80.28571428571429,45.4266864859,4.39081128
415,50,157.57142857142858,45.4267967529,4.3906875699
415,52,82.0,45.4267967529,4.3906875699
416,50,158.28571428571428,45.4230858527,4.3918405812
416,52,80.28571428571429,45.4230858527,4.3918405812
417,50,157.57142857142858,45.4228977039,4.3917952572
417,52,82.0,45.4228977039,4.3917952572
475,50,158.28571428571428,45.4307232436,4.3895551824
475,52,80.28571428571429,45.4307232436,4.3895551824
597,50,157.57142857142858,45.432820299,4.3880736131
597,52,82.0,45.432820299,4.3880736131
676,50,158.28571428571428,45.438682007,4.387408893
676,51,75.14285714285714,45.438682007,4.387408893
688,50,158.28571428571428,45.4358161738,4.3881207592
688,52,80.28571428571429,45.4358161738,4.3881207592
945,50,157.57142857142858,45.4534545137,4.3832255443
946,50,158.28571428571428,45.4544145778,4.3828902503
998,50,157.57142857142858,45.4552738438,4.3826535111
999,50,158.28571428571428,45.4560966686,4.382440991
2449,51,75.14285714285714,45.4428148944,4.3999880849
2449,52,82.0,45.4428148944,4.3999880849
2450,51,75.42857142857143,45.4428766656,4.4000543084
2450,52,80.28571428571429,45.4428766656,4.4000543084
689,51,75.42857142857143,45.4370528008,4.3903652132
689,52,80.28571428571429,45.4370528008,4.3903652132
690,51,75.42857142857143,45.4375259648,4.3930160172
690,52,80.28571428571429,45.4375259648,4.3930160172
692,51,75.14285714285714,45.436710085,4.3884478962
692,52,82.0,45.436710085,4.3884478962
693,51,75.14285714285714,45.4375853871,4.3932099667
693,52,82.0,45.4375853871,4.3932099667
701,51,75.14285714285714,45.4395761942,4.396032349
701,52,82.0,45.4395761942,4.396032349
702,51,75.42857142857143,45.4396533619,4.3962397528
702,52,80.28571428571429,45.4396533619,4.3962397528
809,51,75.14285714285714,45.4411045974,4.4009853481
809,52,82.0,45.4411045974,4.4009853481
810,51,75.42857142857143,45.4411720541,4.4012307535
810,52,80.28571428571429,45.4411720541,4.4012307535
1119,52,39.142857142857146,45.4657892912,4.378975526
1119,62,0.08333333333333333,45.4657892912,4.378975526
2453,52,81.85714285714286,45.4455139993,4.4000248172
2454,52,79.71428571428571,45.4454352078,4.4003926322
2455,52,81.85714285714286,45.4466245222,4.4046943603
2456,52,79.71428571428571,45.4466623886,4.4050793228
2459,52,81.85714285714286,45.4492149782,4.4028222257
2460,52,79.71428571428571,45.4499616296,4.4023514698
2461,52,81.85714285714286,45.4544288148,4.3943603826
2462,52,79.71428571428571,45.454758264,4.3945516511
2465,52,81.14285714285714,45.4591257131,4.389509527
2466,52,80.14285714285714,45.4592101743,4.3893208454
2468,52,81.85714285714286,45.459055844,4.3952614053
2469,52,79.71428571428571,45.459183632,4.395163859
1802,57,9.0,45.5421368981,4.6421362242
1891,57,9.285714285714286,45.5425651313,4.6427560851
1348,59,0.75,45.4724308448,4.5317672382
1514,59,0.9642857142857143,45.4857873075,4.5298921799
1515,59,0.9642857142857143,45.4874843427,4.5332989735
1516,59,0.9642857142857143,45.4858121678,4.5400648183
1517,59,0.9642857142857143,45.4873454563,4.5385265652
1518,59,0.9642857142857143,45.4923303041,4.5408620603
1548,59,0.9642857142857143,45.4909469114,4.5379918382
1549,59,0.9642857142857143,45.4923303041,4.5408620603
2243,62,0.25,45.4427838793,4.3997184647
2243,83,0.17857142857142858,45.4427838793,4.3997184647
2488,62,0.16666666666666666,45.4460197583,4.4004144358
2489,62,0.25,45.4458309035,4.4004073915
2490,62,0.16666666666666666,45.4465764788,4.4058304193
2491,62,0.25,45.4469778524,4.4060244199
2492,62,0.16666666666666666,45.4492149782,4.4028222257
2493,62,0.25,45.4499616296,4.4023514698
2496,62,0.16666666666666666,45.463412041,4.3800387288
2497,62,0.16666666666666666,45.4591266957,4.381606764
804,62,0.4166666666666667,45.4427919705,4.4007414854
804,83,0.03571428571428571,45.4427919705,4.4007414854
804,85,0.05952380952380952,45.4427919705,4.4007414854
821,63,2.5714285714285716,45.4413769161,4.4144439534
2614,64,2.5714285714285716,45.4368959856,4.3910624357
499,64,3.4285714285714284,45.427414891,4.4054591235
510,64,3.4285714285714284,45.4288153852,4.4085533018
2615,66,2.5714285714285716,45.4418971617,4.3867865977
2578,68,0.7142857142857143,45.3759782476,4.1010522922
2573,69,0.35714285714285715,45.4151754363,4.0827152427
2054,70,0.21428571428571427,45.3985869873,4.3555355046
2055,70,0.32142857142857145,45.3985936705,4.3556634842
2056,70,0.21428571428571427,45.3978672033,4.3580128563
2057,70,0.32142857142857145,45.3976518563,4.3574812868
2058,70,0.21428571428571427,45.3998423904,4.3622364755
2059,70,0.32142857142857145,45.3997993225,4.3616345268
2060,70,0.21428571428571427,45.3982840672,4.3642998848
2061,70,0.32142857142857145,45.3984362537,4.364343778
2062,70,0.7738095238095238,45.4002238136,4.3679859593
2063,70,0.21428571428571427,45.4101328556,4.3644655277
2064,70,0.32142857142857145,45.4102774414,4.3644324944
2065,70,0.21428571428571427,45.4090818793,4.365845177
2066,70,0.32142857142857145,45.4091351414,4.3658854573
2067,70,0.21428571428571427,45.4072416498,4.3665825985
2068,70,0.32142857142857145,45.407348638,4.3666376236
2069,70,0.21428571428571427,45.4050997909,4.3655970397
2070,70,0.32142857142857145,45.4052019042,4.3659201606
2071,70,0.21428571428571427,45.4039851353,4.3605739957
2072,70,0.32142857142857145,45.4039811986,4.3607910244
2239,71,5.904761904761905,45.4370707626,4.44825895
2240,71,0.21428571428571427,45.4380591691,4.449766725
2241,71,6.285714285714286,45.4371483685,4.448913839
345,71,0.21428571428571427,45.4161604417,4.4110824617
348,71,0.32142857142857145,45.4160326411,4.4111798954
446,71,0.21428571428571427,45.4231876662,4.4304256943
447,71,0.21428571428571427,45.424960854,4.4318474522
448,71,0.32142857142857145,45.4256781321,4.4319896262
451,71,0.32142857142857145,45.425494062,4.4346025856
452,71,0.21428571428571427,45.4255742784,4.4346439666
749,71,0.21428571428571427,45.4434328439,4.4629864505
750,71,0.42857142857142855,45.443351178,4.4630216653
830,72,0.75,45.4414021171,4.435231315
907,72,0.75,45.4469488321,4.4288318154
908,72,0.75,45.4469471564,4.4289212475
964,72,0.75,45.4514605127,4.42771104
355,73,0.32142857142857145,45.4236210633,4.3143919593
404,73,0.32142857142857145,45.4281934401,4.3128172293
453,73,0.32142857142857145,45.4296105388,4.31511721
557,73,0.32142857142857145,45.4336539251,4.3200292707
558,73,0.32142857142857145,45.4336797704,4.3200941047
558,75,0.8571428571428571,45.4336797704,4.3200941047
559,73,0.32142857142857145,45.4362660007,4.3188830198
560,73,0.32142857142857145,45.4362196734,4.3189580531
560,75,0.42857142857142855,45.4362196734,4.3189580531
563,73,0.32142857142857145,45.4364769793,4.3277614288
564,73,0.32142857142857145,45.4365302555,4.3278016924
640,73,0.32142857142857145,45.4393921051,4.3202093732
641,73,0.32142857142857145,45.4394087301,4.3202866663
641,75,0.42857142857142855,45.4394087301,4.3202866663
642,73,0.32142857142857145,45.4412284702,4.3206842658
642,75,0.42857142857142855,45.4412284702,4.3206842658
643,73,0.32142857142857145,45.4413382059,4.3205859338
644,73,0.32142857142857145,45.4380601881,4.3202127616
644,75,0.42857142857142855,45.4380601881,4.3202127616
645,73,0.32142857142857145,45.4390775698,4.3227163103
645,75,0.42857142857142855,45.4390775698,4.3227163103
646,73,0.32142857142857145,45.4377092771,4.3247635319
646,75,0.42857142857142855,45.4377092771,4.3247635319
648,73,0.32142857142857145,45.4373074303,4.32509422
647,75,0.42857142857142855,45.4343450069,4.3272117993
2322,76,0.35714285714285715,45.574314146,4.3304778285
2336,76,0.35714285714285715,45.5893341142,4.3289568264
1015,77,0.21428571428571427,45.4564561242,4.4953023328
1016,77,0.21428571428571427,45.45655628,4.4952423034
1019,77,0.21428571428571427,45.4592050474,4.4997448138
1020,77,0.21428571428571427,45.4589087798,4.4997076517
919,77,0.21428571428571427,45.4512893145,4.4902291217
920,77,0.21428571428571427,45.4510971392,4.4899275558
921,77,0.42857142857142855,45.4461470038,4.4922791467
979,77,0.21428571428571427,45.4457086427,4.5079365995
980,77,0.21428571428571427,45.4456491712,4.5077552738
981,77,0.21428571428571427,45.4489639315,4.5034358725
982,77,0.21428571428571427,45.4489474334,4.5033585112
983,77,0.21428571428571427,45.4500392279,4.5046031664
984,77,0.21428571428571427,45.4500589497,4.5045144364
985,77,0.21428571428571427,45.4515167067,4.504060103
986,77,0.21428571428571427,45.4520284849,4.503658197
987,77,0.21428571428571427,45.4541632518,4.5054169295
988,77,0.21428571428571427,45.4537483434,4.505464598
1273,78,0.32142857142857145,45.468421883,4.5283081697
1402,78,1.0714285714285714,45.478335394,4.5156397152
1454,78,1.3095238095238095,45.4824781424,4.5214833772
1455,78,0.9523809523809523,45.4826332745,4.5209137894
1456,78,0.9523809523809523,45.4848385028,4.5185955951
1457,78,1.3095238095238095,45.4852491621,4.5178441425
1458,78,1.3095238095238095,45.481956506,4.5237656094
1460,78,0.9523809523809523,45.4818935565,4.5237631194
1509,78,0.35714285714285715,45.4898346978,4.5162209165
1546,78,0.35714285714285715,45.4917513984,4.5157718577
1547,78,0.35714285714285715,45.4919536626,4.5104695516
1570,78,0.35714285714285715,45.4980841418,4.5048239131
1571,78,0.35714285714285715,45.4974141105,4.5244284199
1603,78,0.35714285714285715,45.4993905476,4.515855467
1604,78,0.35714285714285715,45.5000708292,4.5201951314
1624,78,0.35714285714285715,45.5046842262,4.5102151424
1625,78,0.35714285714285715,45.5060102401,4.5151437517
1654,78,0.35714285714285715,45.509945627,4.5085404788
2165,78,0.7142857142857143,45.4895062205,4.5233605484
2209,78,0.23809523809523808,45.4900815432,4.5220141907
2210,78,0.11904761904761904,45.489825494,4.5222215908
1459,79,0.47619047619047616,45.4815843572,4.5276017352
129,80,2.7142857142857144,45.3896650246,4.4552258366
130,80,2.5714285714285716,45.3898004013,4.4552054712
131,80,2.7142857142857144,45.3894977807,4.4785921547
132,80,2.5714285714285716,45.3895814108,4.4784548966
133,80,2.7142857142857144,45.3889851156,4.4818547099
134,80,2.5714285714285716,45.3891416731,4.4816691946
220,80,2.7142857142857144,45.3971825465,4.4560116184
221,80,2.5714285714285716,45.3971154744,4.456226204
2584,80,2.7142857142857144,45.3981887841,4.4523073704
2585,80,2.5714285714285716,45.3982702036,4.4522849333
301,80,2.7142857142857144,45.4109420809,4.432211286
302,80,2.5714285714285716,45.4110047916,4.4322264365
303,80,2.7142857142857144,45.4116406642,4.4414754657
304,80,2.5714285714285716,45.4117461706,4.441607247
305,80,3.0,45.4104960298,4.4453799537
306,80,2.7142857142857144,45.4106314054,4.4453595566
349,80,2.7142857142857144,45.4157171999,4.410720852
350,80,2.5714285714285716,45.4158864055,4.4108166363
1191,81,0.47619047619047616,45.4647911183,4.5842090465
1192,81,0.47619047619047616,45.4650686015,4.5842842728
2020,81,0.35714285714285715,45.4401640157,4.5758705659
537,81,0.8333333333333334,45.4278056856,4.5835633696
639,81,0.35714285714285715,45.4351760121,4.5759755136
757,81,0.7142857142857143,45.43719611,4.578907983
836,81,0.8333333333333334,45.4421014302,4.5806792854
922,81,0.47619047619047616,45.4471670457,4.5834291318
922,86,1.0119047619047619,45.4471670457,4.5834291318
923,81,0.47619047619047616,45.4471380117,4.5835302391
989,81,0.47619047619047616,45.4534445959,4.5809604138
990,81,0.47619047619047616,45.4535620061,4.5804920478
1642,82,0.8333333333333334,45.4988620922,4.5726815468
1445,83,0.17857142857142858,45.48180747,4.444901339
1531,83,1.5476190476190477,45.4903459563,4.4450094363
1532,83,1.5476190476190477,45.4909476514,4.4479369221
1533,83,1.5476190476190477,45.4915562606,4.4443006626
1540,83,1.5476190476190477,45.4945674431,4.4459254165
2169,83,2.9761904761904763,45.5004957653,4.444142432
2170,83,1.4285714285714286,45.4945608633,4.4457972039
2171,83,1.5476190476190477,45.4894874055,4.4504401559
2171,84,2.4285714285714284,45.4894874055,4.4504401559
2172,83,1.4285714285714286,45.4897788097,4.4502593717
2172,84,2.2261904761904763,45.4897788097,4.4502593717
2211,83,1.4285714285714286,45.4918265342,4.4442853758
2260,83,0.03571428571428571,45.4810852356,4.44406784
2261,83,1.4285714285714286,45.4904272015,4.4454731619
2262,83,1.4285714285714286,45.4909647772,4.4489356124
1538,84,2.4285714285714284,45.4923703381,4.4512285603
1539,84,2.2261904761904763,45.4922483066,4.4510191622
1601,84,2.4285714285714284,45.499131032,4.4501690789
1602,84,2.2261904761904763,45.4992870571,4.4500086802
1680,84,2.4285714285714284,45.5147412587,4.4537103223
1681,84,2.2261904761904763,45.5148586529,4.453689218
1682,84,2.2261904761904763,45.5161900339,4.4570429375
1683,84,2.4285714285714284,45.5161973573,4.4580801173
1684,84,0.8333333333333334,45.5136792509,4.4655614363
1685,84,0.5952380952380952,45.5136792509,4.4655614363
1704,84,2.4285714285714284,45.5194120208,4.4631963112
1705,84,2.2261904761904763,45.5197377066,4.4635801056
1706,84,0.8333333333333334,45.5172656172,4.4714602924
1707,84,0.8333333333333334,45.5203373775,4.4755476719
1708,84,0.5952380952380952,45.5202994477,4.4756486216
1709,84,0.5952380952380952,45.5172541816,4.4715878658
1739,84,2.2261904761904763,45.5224215322,4.468676473
1740,84,2.4285714285714284,45.5225354799,4.4693082042
1741,84,2.4285714285714284,45.5236428635,4.4777625304
1742,84,2.2261904761904763,45.5236508766,4.4778140531
1745,84,2.4285714285714284,45.5220079433,4.4851119213
1746,84,2.2261904761904763,45.5220998396,4.485013073
1747,84,2.4285714285714284,45.5215926328,4.4879891594
1748,84,2.2261904761904763,45.5217193861,4.4874819894
1784,84,2.4285714285714284,45.5264266773,4.4902644056
1785,84,2.2261904761904763,45.5264908601,4.4902028888
2027,84,4.654761904761905,45.5209618558,4.493636094
2029,84,2.4285714285714284,45.5242014659,4.4913171542
2030,84,2.2261904761904763,45.5242799372,4.4914482469
1621,85,1.0119047619047619,45.5060322587,4.4339993322
1622,85,1.4166666666666667,45.5062618853,4.4337520698
1623,85,1.619047619047619,45.5033465129,4.4361242949
1676,85,1.0119047619047619,45.5135856321,4.4251976582
1677,85,1.4166666666666667,45.5141395331,4.4258970245
1678,85,1.619047619047619,45.5142840225,4.442658571
1679,85,1.1428571428571428,45.5144201236,4.4425997542
1698,85,1.0119047619047619,45.5174370665,4.4300285334
1699,85,1.4166666666666667,45.516983925,4.4297169372
1700,85,1.1428571428571428,45.5183081085,4.4464092071
1701,85,1.619047619047619,45.5182614533,4.4464970373
1702,85,1.1428571428571428,45.5206621111,4.4485218392
1703,85,1.619047619047619,45.5198923301,4.4483003871
1737,85,1.619047619047619,45.5225863852,4.4509894885
1738,85,1.1428571428571428,45.5226879701,4.4508525462
1778,85,1.0119047619047619,45.529014384,4.4331816856
1779,85,1.4166666666666667,45.5290285321,4.4333870879
1780,85,1.1428571428571428,45.5272869955,4.4641268187
1781,85,1.619047619047619,45.5272857784,4.464190791
1782,85,1.619047619047619,45.5291917863,4.465237317
1783,85,1.1428571428571428,45.5292554683,4.4652013579
1815,85,1.4166666666666667,45.5320541199,4.4366519035
1816,85,1.0119047619047619,45.5320839825,4.436499381
1817,85,1.619047619047619,45.5309384864,4.475573983
1818,85,1.1428571428571428,45.5307056467,4.4755137492
1846,85,1.4166666666666667,45.5385177417,4.4418152646
1847,85,1.0119047619047619,45.5385111571,4.4416869504
1848,85,1.1428571428571428,45.5354212241,4.4769384965
1849,85,1.619047619047619,45.5354012789,4.4770401698
1850,85,1.1428571428571428,45.534615089,4.4809666321
1851,85,1.619047619047619,45.5345644807,4.4812591959
1852,85,1.1428571428571428,45.5365199513,4.4867520754
1853,85,1.619047619047619,45.5361621995,4.4866357023
1879,85,1.0119047619047619,45.5432239066,4.4456703716
1880,85,1.4166666666666667,45.5433230724,4.4456613508
1896,85,1.4166666666666667,45.547993266,4.4389999448
1897,85,1.4166666666666667,45.5474789292,4.4414651942
1898,85,1.0119047619047619,45.5474716218,4.4413752569
1899,85,0.21428571428571427,45.5442518679,4.4607842924
1900,85,0.11904761904761904,45.5443043682,4.460863158
1901,85,0.21428571428571427,45.545324756,4.4677803006
1902,85,0.11904761904761904,45.5453364312,4.4676398629
1903,85,2.0238095238095237,45.5458928978,4.4879367033
1904,85,1.5238095238095237,45.5459435237,4.4876440856
1919,85,0.21428571428571427,45.5486151032,4.4811515821
1920,85,0.11904761904761904,45.5488676443,4.481122962
1921,85,1.619047619047619,45.548734047,4.4932221785
1922,85,1.1428571428571428,45.5486736731,4.4935528525
1923,85,1.619047619047619,45.550355537,4.4912744414
1924,85,1.1428571428571428,45.5503652696,4.4912363933
1941,85,1.1428571428571428,45.5624283468,4.4957301433
1942,85,1.619047619047619,45.5624176245,4.4958194088
1946,85,1.1428571428571428,45.5716263665,4.4821480313
2160,85,3.0357142857142856,45.481752602,4.4382595889
2182,85,1.0119047619047619,45.5481557163,4.4394544281
2183,85,1.619047619047619,45.5716338867,4.4822252087
991,86,1.0119047619047619,45.4509358575,4.6088871726
1089,87,0.11904761904761904,45.4664958086,4.3444704916
1090,87,0.11904761904761904,45.4649021233,4.3440161852
1091,87,0.11904761904761904,45.463876068,4.3455263719
1092,87,0.11904761904761904,45.4650554378,4.3475003315
1093,87,0.4166666666666667,45.4650496653,4.3473210769
1094,87,0.4166666666666667,45.4640169427,4.3451989831
1095,87,0.4166666666666667,45.464964617,4.344044031
1096,87,0.4166666666666667,45.4664427677,4.3444174092
zenbus:StopPoint:SP:564110044:LOC,zenbus:Line:12400001:LOC,17.166666666666668,45.472549,6.910013
zenbus:StopPoint:SP:577430051:LOC,zenbus:Line:12400001:LOC,17.166666666666668,45.495601,6.927233
zenbus:StopPoint:SP:577430051:LOC,zenbus:Line:18430001:LOC,17.166666666666668,45.495601,6.927233
zenbus:StopPoint:SP:583030047:LOC,zenbus:Line:12400001:LOC,17.166666666666668,45.496334,6.922224
zenbus:StopPoint:SP:668260001:LOC,zenbus:Line:12400001:LOC,17.166666666666668,45.469669,6.907373
zenbus:StopPoint:SP:668260001:LOC,zenbus:Line:18430001:LOC,17.166666666666668,45.469669,6.907373
zenbus:StopPoint:SP:579360039:LOC,zenbus:Line:18430001:LOC,17.166666666666668,45.472,6.909811
zenbus:StopPoint:SP:550740058:LOC,zenbus:Line:20350001:LOC,77.71428571428571,45.46804,6.91107
zenbus:StopPoint:SP:564100049:LOC,zenbus:Line:20350001:LOC,76.76190476190476,45.467296,6.902393
zenbus:StopPoint:SP:568180055:LOC,zenbus:Line:20350001:LOC,76.76190476190476,45.468048,6.904827
zenbus:StopPoint:SP:568200058:LOC,zenbus:Line:20350001:LOC,75.61904761904762,45.468845,6.907728
zenbus:StopPoint:SP:575980048:LOC,zenbus:Line:20350001:LOC,76.76190476190476,45.463569,6.898969
zenbus:StopPoint:SP:579380055:LOC,zenbus:Line:20350001:LOC,76.76190476190476,45.457523,6.898866
zenbus:StopPoint:SP:587060071:LOC,zenbus:Line:20350001:LOC,66.0952380952381,45.469638,6.907286
zenbus:StopPoint:SP:587060071:LOC,zenbus:Line:22350003:LOC,62.095238095238095,45.469638,6.907286
zenbus:StopPoint:SP:590810061:LOC,zenbus:Line:20350001:LOC,77.71428571428571,45.469676,6.913504
zenbus:StopPoint:SP:590820050:LOC,zenbus:Line:20350001:LOC,76.76190476190476,45.455478,6.898427
zenbus:StopPoint:SP:660410002:LOC,zenbus:Line:20350001:LOC,76.76190476190476,45.46043,6.900352
zenbus:StopPoint:SP:670090001:LOC,zenbus:Line:20350001:LOC,76.76190476190476,45.453033,6.898094
zenbus:StopPoint:SP:670090001:LOC,zenbus:Line:22350003:LOC,59.61904761904762,45.453033,6.898094
zenbus:StopPoint:SP:678980004:LOC,zenbus:Line:20350001:LOC,77.71428571428571,45.471012,6.914346
zenbus:StopPoint:SP:678980004:LOC,zenbus:Line:22350003:LOC,61.523809523809526,45.471012,6.914346
zenbus:StopPoint:SP:561890044:LOC,zenbus:Line:22350003:LOC,59.61904761904762,45.46807,6.90439
