stop_id,route_id,bus_per_hour,stop_lat,stop_lon
78,8Br4,17.25,45.733611301761,4.812825354753
78,8Br5,12.5,45.733611301761,4.812825354753
11099,90Ba18,20.035714285714285,45.753094984526,4.792755969589
12188,90Ba18,20.035714285714285,45.742156043116,4.791711984662
12190,90Ba18,20.035714285714285,45.741587587081,4.793104299541
142,90Ba18,20.035714285714285,45.747302034558,4.798502056108
1449,90Ba18,22.178571428571427,45.761287992644,4.814964975991
1471,90Ba18,22.178571428571427,45.765769902844,4.810080392774
1518,90Ba18,22.178571428571427,45.759294955622,4.814194018735
1636,90Ba18,22.178571428571427,45.77014620725,4.809183932111
2149,90Ba18,22.178571428571427,45.768156955155,4.809572056705
2411,90Ba18,2.142857142857143,45.756447039004,4.798026998785
2411,C21Aa28,24.476190476190474,45.756447039004,4.798026998785
2411,C21Aa29,40.57142857142857,45.756447039004,4.798026998785
2826,90Ba18,22.178571428571427,45.75779141703,4.815135361599
30478,90Ba18,20.035714285714285,45.749836327596,4.793344004683
30520,90Ba18,20.035714285714285,45.76246602767,4.804135998851
31283,90Ba18,20.035714285714285,45.737133315722,4.793046874184
31284,90Ba18,20.035714285714285,45.73846100427,4.791477984629
33284,90Ba18,20.035714285714285,45.740981397587,4.789130725483
33288,90Ba18,20.035714285714285,45.736197257286,4.794688966704
46703,90Ba18,22.178571428571427,45.772282034633,4.808331986415
46710,90Ba18,20.035714285714285,45.77371502712,4.805376969161
46710,90Br18,18.428571428571427,45.77371502712,4.805376969161
5,90Ba18,20.035714285714285,45.749253462121,4.796120815613
515,90Ba18,22.178571428571427,45.762677974452,4.813470992193
12189,90Br18,20.035714285714285,45.742103039363,4.791731988233
12191,90Br18,20.035714285714285,45.741531103736,4.793217475246
1239,90Br18,21.642857142857142,45.759627364855,4.815963936003
143,90Br18,20.035714285714285,45.747869996919,4.798215049638
1450,90Br18,21.642857142857142,45.761387996889,4.814915983988
1472,90Br18,21.642857142857142,45.765994978299,4.809967948353
1519,90Br18,21.642857142857142,45.759057498927,4.814459416401
1637,90Br18,21.642857142857142,45.770358004758,4.809371978894
200,90Br18,20.035714285714285,45.746077044164,4.799036967728
2150,90Br18,21.642857142857142,45.768662958169,4.809667990072
2410,90Br18,1.6071428571428572,45.756378402671,4.797532338787
2410,C21Ar28,24.38095238095238,45.756378402671,4.797532338787
2410,C21Ar29,40.857142857142854,45.756378402671,4.797532338787
2829,90Br18,21.642857142857142,45.757414008244,4.815779056558
30519,90Br18,20.035714285714285,45.762679285082,4.804090008839
31302,90Br18,20.035714285714285,45.737259983475,4.792980030142
31303,90Br18,20.035714285714285,45.738945960423,4.790985047133
33285,90Br18,20.035714285714285,45.741020040738,4.789182968215
33289,90Br18,20.035714285714285,45.736167997729,4.795018007392
516,90Br18,21.642857142857142,45.762500026513,4.813837984274
6,90Br18,20.035714285714285,45.749402011476,4.795955042363
11328,93Aa21,16.714285714285715,45.703236617919,4.878634167753
11328,93Aa22,6.369047619047619,45.703236617919,4.878634167753
11329,93Aa21,16.714285714285715,45.704353668335,4.882167275412
11329,93Aa22,6.369047619047619,45.704353668335,4.882167275412
11331,93Aa21,16.714285714285715,45.702947232078,4.886624298486
11331,93Aa22,6.369047619047619,45.702947232078,4.886624298486
11856,93Aa21,16.714285714285715,45.707508032869,4.855294040979
11856,93Aa22,6.369047619047619,45.707508032869,4.855294040979
11917,93Aa21,16.714285714285715,45.702484995598,4.883190066129
11917,93Aa22,6.369047619047619,45.702484995598,4.883190066129
12203,93Aa21,16.714285714285715,45.688736003708,4.863294023736
12203,93Aa22,6.369047619047619,45.688736003708,4.863294023736
30450,93Aa21,16.714285714285715,45.694909335505,4.857145901442
30450,93Aa22,6.369047619047619,45.694909335505,4.857145901442
3288,93Aa21,16.714285714285715,45.702056251634,4.873916417101
3288,93Aa22,6.369047619047619,45.702056251634,4.873916417101
3316,93Aa21,16.714285714285715,45.701932107813,4.863466587877
3316,93Aa22,6.369047619047619,45.701932107813,4.863466587877
39920,93Aa21,16.714285714285715,45.688659002376,4.865024974202
39920,93Aa22,6.369047619047619,45.688659002376,4.865024974202
39920,C12Ar22,27.61904761904762,45.688659002376,4.865024974202
39920,C12Ar23,21.357142857142858,45.688659002376,4.865024974202
40035,93Aa21,16.714285714285715,45.702731973615,4.869500064824
40035,93Aa22,6.369047619047619,45.702731973615,4.869500064824
43014,93Aa21,10.285714285714286,45.707431011251,4.898584984939
43014,93Aa22,6.369047619047619,45.707431011251,4.898584984939
43018,93Aa21,10.285714285714286,45.718421422536,4.910240481312
43018,93Aa22,6.369047619047619,45.718421422536,4.910240481312
43021,93Aa21,10.285714285714286,45.720156963226,4.923655065026
43021,93Aa22,6.369047619047619,45.720156963226,4.923655065026
43021,C17Aa40,20.761904761904763,45.720156963226,4.923655065026
43021,C17Aa41,0.9404761904761905,45.720156963226,4.923655065026
43021,C17Aa43,14.642857142857142,45.720156963226,4.923655065026
43021,C17Aa45,4.761904761904762,45.720156963226,4.923655065026
43021,C17Aa46,14.714285714285714,45.720156963226,4.923655065026
43025,93Aa21,1.7261904761904763,45.71656200831,4.928370963991
43025,93Aa22,3.0357142857142856,45.71656200831,4.928370963991
43027,93Aa21,1.7261904761904763,45.713987751716,4.93155608673
43027,93Aa22,3.0357142857142856,45.713987751716,4.93155608673
43029,93Aa21,1.7261904761904763,45.71181335435,4.934884292736
43029,93Aa22,3.0357142857142856,45.71181335435,4.934884292736
43715,93Aa21,10.285714285714286,45.712291393495,4.903169656556
43715,93Aa22,6.369047619047619,45.712291393495,4.903169656556
43715,N81a7,3.0,45.712291393495,4.903169656556
43754,93Aa21,10.285714285714286,45.715134228203,4.906386105424
43754,93Aa22,6.369047619047619,45.715134228203,4.906386105424
44978,93Aa21,10.285714285714286,45.722736013185,4.915047018688
44978,93Aa22,6.369047619047619,45.722736013185,4.915047018688
44978,N81a7,3.0,45.722736013185,4.915047018688
46182,93Aa21,16.714285714285715,45.710862006023,4.855152985339
46182,93Aa22,6.369047619047619,45.710862006023,4.855152985339
46182,C12Ar22,27.61904761904762,45.710862006023,4.855152985339
46182,C12Ar23,21.357142857142858,45.710862006023,4.855152985339
46269,93Aa21,16.714285714285715,45.706487828911,4.888073023445
46269,93Aa22,6.369047619047619,45.706487828911,4.888073023445
47331,93Aa21,16.714285714285715,45.712098010406,4.857896057923
47331,93Aa22,6.369047619047619,45.712098010406,4.857896057923
47333,93Aa21,16.714285714285715,45.711316024769,4.861000041852
47333,93Aa22,6.369047619047619,45.711316024769,4.861000041852
47335,93Aa21,16.714285714285715,45.709407011861,4.86082103881
47335,93Aa22,6.369047619047619,45.709407011861,4.86082103881
47479,93Aa21,16.714285714285715,45.705835967248,4.855894992391
47479,93Aa22,6.369047619047619,45.705835967248,4.855894992391
47730,93Aa21,16.714285714285715,45.689980984815,4.858823011819
47730,93Aa22,6.369047619047619,45.689980984815,4.858823011819
64,93Aa21,1.7261904761904763,45.718991005965,4.930372061573
64,93Aa22,3.0357142857142856,45.718991005965,4.930372061573
97,93Aa21,16.714285714285715,45.691529315449,4.857749010384
97,93Aa22,6.369047619047619,45.691529315449,4.857749010384
11330,93Ar21,17.035714285714285,45.701934589219,4.881670055758
11330,93Ar22,6.5476190476190474,45.701934589219,4.881670055758
11332,93Ar21,17.035714285714285,45.702801955196,4.886283557273
11332,93Ar22,6.5476190476190474,45.702801955196,4.886283557273
11877,93Ar21,17.035714285714285,45.68868197041,4.863403024617
11877,93Ar22,6.5476190476190474,45.68868197041,4.863403024617
11949,93Ar21,17.035714285714285,45.705789023311,4.855853018228
11949,93Ar22,6.5476190476190474,45.705789023311,4.855853018228
30449,93Ar21,17.035714285714285,45.694954295456,4.857147959086
30449,93Ar22,6.5476190476190474,45.694954295456,4.857147959086
3289,93Ar21,17.035714285714285,45.702120937028,4.873842318879
3289,93Ar22,6.5476190476190474,45.702120937028,4.873842318879
3317,93Ar21,17.035714285714285,45.70196923216,4.863416905941
3317,93Ar22,6.5476190476190474,45.70196923216,4.863416905941
33989,93Ar21,17.035714285714285,45.689636958928,4.858818945646
33989,93Ar22,6.5476190476190474,45.689636958928,4.858818945646
3496,93Ar21,17.035714285714285,45.700812973256,4.875722980489
3496,93Ar22,6.5476190476190474,45.700812973256,4.875722980489
37825,93Ar21,17.035714285714285,45.707260530812,4.859882534097
37825,93Ar22,6.5476190476190474,45.707260530812,4.859882534097
39919,93Ar21,17.035714285714285,45.688596025494,4.865295002452
39919,93Ar22,6.5476190476190474,45.688596025494,4.865295002452
39919,C12Aa22,25.238095238095237,45.688596025494,4.865295002452
39919,C12Aa23,19.357142857142858,45.688596025494,4.865295002452
40034,93Ar21,17.035714285714285,45.702747181299,4.869631799423
40034,93Ar22,6.5476190476190474,45.702747181299,4.869631799423
43015,93Ar21,10.5,45.706766962334,4.897817016638
43015,93Ar22,6.5476190476190474,45.706766962334,4.897817016638
43024,93Ar21,1.8452380952380953,45.719070499948,4.930523461798
43024,93Ar22,3.1547619047619047,45.719070499948,4.930523461798
43026,93Ar21,1.8452380952380953,45.716730109821,4.928575613919
43026,93Ar22,3.1547619047619047,45.716730109821,4.928575613919
43028,93Ar21,1.8452380952380953,45.714859737413,4.931995529959
43028,93Ar22,3.1547619047619047,45.714859737413,4.931995529959
43030,93Ar21,1.8452380952380953,45.712391049913,4.935592562852
43030,93Ar22,3.1547619047619047,45.712391049913,4.935592562852
43215,93Ar21,10.5,45.722251383322,4.914364914167
43215,93Ar22,6.5476190476190474,45.722251383322,4.914364914167
43215,N81r7,3.0,45.722251383322,4.914364914167
43716,93Ar21,10.5,45.711988423927,4.90264157664
43716,93Ar22,6.5476190476190474,45.711988423927,4.90264157664
43716,N81r7,3.0,45.711988423927,4.90264157664
43755,93Ar21,10.5,45.715511039928,4.90658603235
43755,93Ar22,6.5476190476190474,45.715511039928,4.90658603235
43915,93Ar21,17.035714285714285,45.708130130807,4.855232948956
43915,93Ar22,6.5476190476190474,45.708130130807,4.855232948956
46181,93Ar21,17.035714285714285,45.710698619104,4.855093475702
46181,93Ar22,6.5476190476190474,45.710698619104,4.855093475702
46181,C12Aa22,28.476190476190474,45.710698619104,4.855093475702
46181,C12Aa23,22.071428571428573,45.710698619104,4.855093475702
46270,93Ar21,17.035714285714285,45.706417645312,4.887992686103
46270,93Ar22,6.5476190476190474,45.706417645312,4.887992686103
47334,93Ar21,17.035714285714285,45.712281974795,4.861450994355
47334,93Ar22,6.5476190476190474,45.712281974795,4.861450994355
47336,93Ar21,17.035714285714285,45.709419973475,4.860897051313
47336,93Ar22,6.5476190476190474,45.709419973475,4.860897051313
47478,93Ar21,17.035714285714285,45.712130964976,4.85683806303
47478,93Ar22,6.5476190476190474,45.712130964976,4.85683806303
47538,93Ar21,10.5,45.718329968923,4.909899010537
47538,93Ar22,6.5476190476190474,45.718329968923,4.909899010537
96,93Ar21,17.035714285714285,45.691868024775,4.857096627894
96,93Ar22,6.5476190476190474,45.691868024775,4.857096627894
1273,95Aa6,15.642857142857142,45.796371975258,5.047331945985
1275,95Aa6,15.642857142857142,45.790327498133,5.041948218627
1624,95Aa6,15.642857142857142,45.792727970124,5.037961288548
1685,95Aa6,15.642857142857142,45.791612992419,5.034266974043
3370,95Aa6,15.642857142857142,45.778805016212,5.022046943346
34151,95Aa6,15.642857142857142,45.799930475303,5.060297679861
34633,95Aa6,15.642857142857142,45.792049264205,5.048570096912
43642,95Aa6,15.642857142857142,45.788957482481,4.99298421786
43642,95Ar6,15.107142857142858,45.788957482481,4.99298421786
43644,95Aa6,15.642857142857142,45.787709011693,4.993205043062
43645,95Aa6,15.642857142857142,45.786145289925,4.993517418418
43650,95Aa6,15.642857142857142,45.77221258769,4.990760422189
46874,95Aa6,15.642857142857142,45.768044000492,5.008858005481
46876,95Aa6,15.642857142857142,45.769631044398,5.012090017025
46881,95Aa6,15.642857142857142,45.766519013398,5.004708005265
47407,95Aa6,15.642857142857142,45.782212045347,4.995189945466
47408,95Aa6,15.642857142857142,45.771694003554,5.015802053942
47409,95Aa6,15.642857142857142,45.775032961508,5.018964031469
47409,ZI2Aa12,1.130952380952381,45.775032961508,5.018964031469
47410,95Aa6,15.642857142857142,45.798686022027,5.053650039695
47778,95Aa6,15.642857142857142,45.783463012549,5.025399019569
1270,95Ar6,15.107142857142858,45.799905148575,5.059485594482
1272,95Ar6,15.107142857142858,45.79869298525,5.053511001745
1274,95Ar6,15.107142857142858,45.796333020004,5.046969037891
1276,95Ar6,15.107142857142858,45.79037121703,5.042001841979
1625,95Ar6,15.107142857142858,45.792878880714,5.036926351469
1686,95Ar6,15.107142857142858,45.791458004301,5.033860969181
1723,95Ar6,15.107142857142858,45.78255300816,5.024544986257
1967,95Ar6,15.107142857142858,45.774330568247,5.018314480616
30036,95Ar6,15.107142857142858,45.771304983775,5.015203992712
34150,95Ar6,15.107142857142858,45.778022387718,5.021286224941
34634,95Ar6,15.107142857142858,45.79210259193,5.048598464527
37350,95Ar6,15.107142857142858,45.788273997888,4.993161959618
43647,95Ar6,15.107142857142858,45.78220497333,4.995271944765
43648,95Ar6,15.107142857142858,45.779756984696,4.996839059803
43651,95Ar6,15.107142857142858,45.77180103629,4.991293041522
46875,95Ar6,15.107142857142858,45.768308031391,5.009167961244
46877,95Ar6,15.107142857142858,45.769745964133,5.012133038947
47406,95Ar6,15.107142857142858,45.786468961254,4.993458046155
10748,96Aa21,9.761904761904763,45.879670973323,4.804545011242
10748,96Aa22,0.30952380952380953,45.879670973323,4.804545011242
10748,96Ar21,9.404761904761905,45.879670973323,4.804545011242
10748,96Ar22,0.2976190476190476,45.879670973323,4.804545011242
11226,96Aa21,9.761904761904763,45.875669034384,4.838644988918
11226,96Aa22,0.2976190476190476,45.875669034384,4.838644988918
11226,97Aa20,7.857142857142857,45.875669034384,4.838644988918
11426,96Aa21,9.761904761904763,45.889001527138,4.806173134209
11426,96Aa22,0.30952380952380953,45.889001527138,4.806173134209
11436,96Aa21,9.761904761904763,45.883733994637,4.81243199684
11436,96Aa22,0.30952380952380953,45.883733994637,4.81243199684
1700,96Aa21,9.761904761904763,45.879451790604,4.800807553149
1700,96Aa22,0.30952380952380953,45.879451790604,4.800807553149
1700,96Ar21,9.404761904761905,45.879451790604,4.800807553149
1700,96Ar22,0.2976190476190476,45.879451790604,4.800807553149
2812,96Aa21,9.761904761904763,45.888062029073,4.80427475562
2812,96Aa22,0.30952380952380953,45.888062029073,4.80427475562
2812,96Ar21,9.047619047619047,45.888062029073,4.80427475562
2812,96Ar22,0.2619047619047619,45.888062029073,4.80427475562
2813,96Aa21,9.523809523809524,45.888135662362,4.804200728545
2813,96Aa22,0.2857142857142857,45.888135662362,4.804200728545
2813,96Ar21,9.404761904761905,45.888135662362,4.804200728545
2813,96Ar22,0.2976190476190476,45.888135662362,4.804200728545
2814,96Aa21,9.761904761904763,45.883445965585,4.802987039474
2814,96Aa22,0.30952380952380953,45.883445965585,4.802987039474
2814,96Ar21,9.404761904761905,45.883445965585,4.802987039474
2814,96Ar22,0.2976190476190476,45.883445965585,4.802987039474
30493,96Aa21,9.761904761904763,45.877559955433,4.83477206566
30493,96Aa22,0.30952380952380953,45.877559955433,4.83477206566
43875,96Aa21,0.09523809523809523,45.869649968829,4.845048967293
43875,96Aa22,0.011904761904761904,45.869649968829,4.845048967293
43875,97Aa20,0.2976190476190476,45.869649968829,4.845048967293
43875,97Ar20,0.23809523809523808,45.869649968829,4.845048967293
43875,S14Aa16,0.7738095238095238,45.869649968829,4.845048967293
46229,96Aa21,9.523809523809524,45.910025172819,4.77784851042
46229,96Aa22,0.2857142857142857,45.910025172819,4.77784851042
46229,96Ar21,9.047619047619047,45.910025172819,4.77784851042
46229,96Ar22,0.2619047619047619,45.910025172819,4.77784851042
46231,96Aa21,9.523809523809524,45.916551594924,4.774914914423
46231,96Aa22,0.2857142857142857,45.916551594924,4.774914914423
46231,96Ar21,9.047619047619047,45.916551594924,4.774914914423
46231,96Ar22,0.2619047619047619,45.916551594924,4.774914914423
46233,96Aa21,9.523809523809524,45.914701039413,4.779151054073
46233,96Aa22,0.2857142857142857,45.914701039413,4.779151054073
46235,96Aa21,9.523809523809524,45.911420031954,4.787087038751
46235,96Aa22,0.2857142857142857,45.911420031954,4.787087038751
46237,96Aa21,9.523809523809524,45.898695969395,4.800802056094
46237,96Aa22,0.2857142857142857,45.898695969395,4.800802056094
46240,96Aa21,9.523809523809524,45.912639593996,4.776830069654
46240,96Aa22,0.2857142857142857,45.912639593996,4.776830069654
11427,96Ar21,9.404761904761905,45.888602188203,4.806322731926
11427,96Ar22,0.2976190476190476,45.888602188203,4.806322731926
11435,96Ar21,9.404761904761905,45.883453003743,4.812762029339
11435,96Ar22,0.2976190476190476,45.883453003743,4.812762029339
11437,96Ar21,9.404761904761905,45.878794071084,4.827815972735
11437,96Ar22,0.2976190476190476,45.878794071084,4.827815972735
30488,96Ar21,9.404761904761905,45.877205984791,4.835093988583
30488,96Ar22,0.2976190476190476,45.877205984791,4.835093988583
46232,96Ar21,9.047619047619047,45.914762975732,4.778358014901
46232,96Ar22,0.2619047619047619,45.914762975732,4.778358014901
46234,96Ar21,9.047619047619047,45.911327994378,4.787634962182
46234,96Ar22,0.2619047619047619,45.911327994378,4.787634962182
46236,96Ar21,9.047619047619047,45.897718960993,4.80111502896
46236,96Ar22,0.2619047619047619,45.897718960993,4.80111502896
46239,96Ar21,9.047619047619047,45.913441381822,4.77721391128
46239,96Ar22,0.2619047619047619,45.913441381822,4.77721391128
11248,97Aa20,8.571428571428571,45.880258794413,4.860244177999
11248,97Ar20,0.2976190476190476,45.880258794413,4.860244177999
11425,97Aa20,0.35714285714285715,45.876572775623,4.859237052794
11425,97Ar20,8.452380952380953,45.876572775623,4.859237052794
11429,97Aa20,8.571428571428571,45.880958381684,4.862763773043
11429,97Ar20,0.2976190476190476,45.880958381684,4.862763773043
11430,97Aa20,8.571428571428571,45.879562547574,4.853149605554
11434,97Aa20,0.047619047619047616,45.875049599109,4.839978626717
1400,97Aa20,0.35714285714285715,45.876579569301,4.863747889287
1400,97Ar20,8.452380952380953,45.876579569301,4.863747889287
1476,97Aa20,8.571428571428571,45.876622217808,4.848981126871
1592,97Aa20,0.35714285714285715,45.875486620463,4.860707799775
1592,97Ar20,8.452380952380953,45.875486620463,4.860707799775
1709,97Aa20,8.571428571428571,45.880775854639,4.866080531613
1709,97Ar20,0.2976190476190476,45.880775854639,4.866080531613
2033,97Aa20,8.571428571428571,45.877872337853,4.867905642997
2033,97Ar20,8.452380952380953,45.877872337853,4.867905642997
2037,97Aa20,8.571428571428571,45.87873395751,4.858677940082
35534,97Aa20,8.571428571428571,45.881899391508,4.868555344991
35534,97Ar20,0.2976190476190476,45.881899391508,4.868555344991
36055,97Aa20,8.571428571428571,45.876454190235,4.847233676487
46119,97Aa20,8.571428571428571,45.88213322725,4.872961132304
46119,97Ar20,0.2976190476190476,45.88213322725,4.872961132304
47484,97Aa20,8.571428571428571,45.876574013637,4.844351022327
11431,97Ar20,8.452380952380953,45.879918845751,4.853720122548
1318,97Ar20,7.857142857142857,45.876490956351,4.84363895302
1318,S14Aa16,0.7738095238095238,45.876490956351,4.84363895302
1475,97Ar20,8.452380952380953,45.876803867645,4.849311620582
2036,97Ar20,8.452380952380953,45.87895898693,4.858352939981
36056,97Ar20,7.857142857142857,45.876423020103,4.847025026334
36056,S14Aa16,0.7738095238095238,45.876423020103,4.847025026334
10252,98Ga4,17.464285714285715,45.766788710931,4.804685915834
10252,98Ha4,0.5357142857142857,45.766788710931,4.804685915834
10728,98Ga4,17.464285714285715,45.784652088647,4.717284226694
10737,98Ga4,17.464285714285715,45.776109971927,4.733667967256
1295,98Ga4,17.464285714285715,45.770215710036,4.741739525371
1654,98Ga4,17.464285714285715,45.765553336324,4.748030270171
1899,98Ga4,17.464285714285715,45.786847989426,4.714225981645
1907,98Ga4,17.464285714285715,45.785894649015,4.706621315017
213,98Ga4,17.464285714285715,45.780585039115,4.725276799397
3321,98Ga4,17.464285714285715,45.787437587068,4.706867936904
35254,98Ga4,17.464285714285715,45.777744785165,4.705536891634
35254,98Gr4,16.928571428571427,45.777744785165,4.705536891634
35254,98Ha4,0.5357142857142857,45.777744785165,4.705536891634
35254,98Hr4,0.5952380952380952,45.777744785165,4.705536891634
399,98Ga4,17.464285714285715,45.772568560047,4.738626860393
47276,98Ha4,0.5357142857142857,45.785128327253,4.713496795189
47277,98Hr4,0.5952380952380952,45.785250144364,4.713695036652
10891,9Ba10,1.0833333333333333,45.782796054115,4.843960919673
10891,9Ba2,36.964285714285715,45.782796054115,4.843960919673
10893,9Ba10,1.0833333333333333,45.78552905944,4.847739432334
10893,9Ba2,36.964285714285715,45.78552905944,4.847739432334
10895,9Ba10,1.0833333333333333,45.788346153861,4.853786674359
10895,9Ba2,36.964285714285715,45.788346153861,4.853786674359
10897,9Ba10,1.0833333333333333,45.789672649424,4.85805485397
10897,9Ba2,36.964285714285715,45.789672649424,4.85805485397
11940,9Ba10,1.0833333333333333,45.790812015065,4.85931905915
11940,9Ba2,36.964285714285715,45.790812015065,4.85931905915
2686,9Ba10,1.0833333333333333,45.824002994966,4.874436017532
2686,9Ba2,36.964285714285715,45.824002994966,4.874436017532
2688,9Ba10,1.0833333333333333,45.827690007374,4.872875943646
2688,9Ba2,36.964285714285715,45.827690007374,4.872875943646
2694,9Ba10,1.0833333333333333,45.826217956598,4.87421000134
2694,9Ba2,36.964285714285715,45.826217956598,4.87421000134
43225,9Ba10,1.0833333333333333,45.762835982865,4.836746001312
43225,9Ba2,36.964285714285715,45.762835982865,4.836746001312
46793,9Ba10,1.0833333333333333,45.824544958297,4.86839303338
46793,9Ba2,36.964285714285715,45.824544958297,4.86839303338
46793,9Br10,1.0952380952380953,45.824544958297,4.86839303338
46793,9Br2,36.642857142857146,45.824544958297,4.86839303338
47110,9Ba10,1.0833333333333333,45.779592991646,4.841421067693
47110,9Ba2,36.964285714285715,45.779592991646,4.841421067693
10890,9Br10,1.0952380952380953,45.782479795106,4.843612006998
10890,9Br2,36.642857142857146,45.782479795106,4.843612006998
10892,9Br10,1.0952380952380953,45.78584998738,4.848281590126
10892,9Br2,36.642857142857146,45.78584998738,4.848281590126
10894,9Br10,1.0952380952380953,45.788363364425,4.852616611359
10894,9Br2,36.642857142857146,45.788363364425,4.852616611359
10896,9Br10,1.0952380952380953,45.79010388212,4.857289748452
10896,9Br2,36.642857142857146,45.79010388212,4.857289748452
10898,9Br10,1.0952380952380953,45.791145847479,4.860194033355
10898,9Br2,36.642857142857146,45.791145847479,4.860194033355
1191,9Br10,1.0952380952380953,45.769225026113,4.83778305846
1191,9Br2,36.642857142857146,45.769225026113,4.83778305846
1191,C5Ar36,15.428571428571429,45.769225026113,4.83778305846
1191,C5Ar38,6.011904761904762,45.769225026113,4.83778305846
1191,C5Ar41,36.964285714285715,45.769225026113,4.83778305846
1635,9Br10,1.0952380952380953,45.817098834373,4.865312213123
1635,9Br2,36.642857142857146,45.817098834373,4.865312213123
2695,9Br10,1.0952380952380953,45.826037016277,4.874023062398
2695,9Br2,36.642857142857146,45.826037016277,4.874023062398
43226,9Br10,1.0952380952380953,45.762995978793,4.838097964923
43226,9Br2,36.642857142857146,45.762995978793,4.838097964923
46792,9Br10,1.0952380952380953,45.827564973619,4.872532955227
46792,9Br2,36.642857142857146,45.827564973619,4.872532955227
1180,C10Aa25,54.666666666666664,45.690322040066,4.794133945606
2793,C10Aa25,54.666666666666664,45.679203376009,4.781899154168
2793,C10Ar25,54.476190476190474,45.679203376009,4.781899154168
44598,C10Aa25,54.38095238095238,45.7558481187,4.834991722721
47237,C10Aa25,54.666666666666664,45.682032964055,4.793084985807
566,C10Aa25,54.666666666666664,45.685589463809,4.794459740711
2790,C10Ar25,54.476190476190474,45.682018974945,4.793214059621
47164,C10Ar25,54.476190476190474,45.690387033399,4.794187062752
567,C10Ar25,54.476190476190474,45.685181165249,4.794197523082
1007,C11Aa25,30.428571428571427,45.754039999542,4.862696711236
1007,C11Aa26,66.07142857142857,45.754039999542,4.862696711236
10179,C11Aa25,30.428571428571427,45.752634035003,4.85132006308
10179,C11Aa26,66.07142857142857,45.752634035003,4.85132006308
1077,C11Aa25,30.428571428571427,45.759332042675,4.8902060297
1077,C11Aa26,66.07142857142857,45.759332042675,4.8902060297
1511,C11Aa25,30.428571428571427,45.764808095985,4.908976957221
1511,C11Aa26,66.07142857142857,45.764808095985,4.908976957221
1511,C11Ar25,30.428571428571427,45.764808095985,4.908976957221
1511,C11Ar26,66.07142857142857,45.764808095985,4.908976957221
204,C11Aa25,30.428571428571427,45.75312136384,4.855106720097
204,C11Aa26,66.07142857142857,45.75312136384,4.855106720097
227,C11Aa25,30.428571428571427,45.760687009908,4.906202019432
227,C11Aa26,66.07142857142857,45.760687009908,4.906202019432
227,C17Ar40,19.80952380952381,45.760687009908,4.906202019432
227,C17Ar41,0.9047619047619048,45.760687009908,4.906202019432
227,C17Ar43,13.928571428571429,45.760687009908,4.906202019432
227,C17Ar45,4.476190476190476,45.760687009908,4.906202019432
227,C17Ar46,14.071428571428571,45.760687009908,4.906202019432
227,C3Aa65,33.61904761904762,45.760687009908,4.906202019432
227,C3Aa67,9.607142857142858,45.760687009908,4.906202019432
227,C3Aa68,99.64285714285714,45.760687009908,4.906202019432
2701,C11Aa25,30.428571428571427,45.753762158235,4.847395301901
2701,C11Aa26,66.07142857142857,45.753762158235,4.847395301901
353,C11Aa25,30.428571428571427,45.755042247918,4.870946628606
353,C11Aa26,66.07142857142857,45.755042247918,4.870946628606
42154,C11Aa25,30.428571428571427,45.75468703636,4.8679590045
42154,C11Aa26,66.07142857142857,45.75468703636,4.8679590045
42665,C11Aa25,30.428571428571427,45.753284513358,4.847823542831
42665,C11Aa26,66.07142857142857,45.753284513358,4.847823542831
42665,C11Ar25,30.428571428571427,45.753284513358,4.847823542831
42665,C11Ar26,66.07142857142857,45.753284513358,4.847823542831
46957,C11Aa25,30.428571428571427,45.755737045292,4.876511980419
46957,C11Aa26,66.07142857142857,45.755737045292,4.876511980419
46958,C11Aa25,30.428571428571427,45.756686968972,4.879517958476
46958,C11Aa26,66.07142857142857,45.756686968972,4.879517958476
47120,C11Aa25,30.428571428571427,45.759961019878,4.896579997307
47120,C11Aa26,66.07142857142857,45.759961019878,4.896579997307
47120,C3Aa65,33.61904761904762,45.759961019878,4.896579997307
47120,C3Aa67,9.607142857142858,45.759961019878,4.896579997307
47120,C3Aa68,99.64285714285714,45.759961019878,4.896579997307
667,C11Aa25,30.428571428571427,45.760325006805,4.901287043423
667,C11Aa26,66.07142857142857,45.760325006805,4.901287043423
667,C3Aa65,33.61904761904762,45.760325006805,4.901287043423
667,C3Aa67,9.607142857142858,45.760325006805,4.901287043423
667,C3Aa68,99.64285714285714,45.760325006805,4.901287043423
75,C11Aa25,30.428571428571427,45.758003036957,4.88474794587
75,C11Aa26,66.07142857142857,45.758003036957,4.88474794587
901,C11Aa25,30.428571428571427,45.753601350083,4.858986208187
901,C11Aa26,66.07142857142857,45.753601350083,4.858986208187
1008,C11Ar25,30.428571428571427,45.754095959557,4.862597955475
1008,C11Ar26,66.07142857142857,45.754095959557,4.862597955475
10177,C11Ar25,30.428571428571427,45.752901028826,4.849996944004
10177,C11Ar26,66.07142857142857,45.752901028826,4.849996944004
1076,C11Ar25,30.428571428571427,45.759325040533,4.88984897111
1076,C11Ar26,66.07142857142857,45.759325040533,4.88984897111
1882,C11Ar25,30.428571428571427,45.755667018855,4.875481058701
1882,C11Ar26,66.07142857142857,45.755667018855,4.875481058701
205,C11Ar25,30.428571428571427,45.753110018381,4.854504948568
205,C11Ar26,66.07142857142857,45.753110018381,4.854504948568
2637,C11Ar25,30.428571428571427,45.754481400629,4.865880201427
